Sr. No,Symbol,Series,Security Name,From,To
1,MANUGRAPH,EQ,Manugraph India Limited,10,5
2,SHANKARA,EQ,Shankara Building Products Limited,10,5
3,STCINDIA,EQ,The State Trading Corporation of India Limited,10,5
4,GAL,EQ,Gyscoal Alloys Limited,20,10
5,GLOBE,SM,Globe Textiles (India) Limited,20,10
6,MIRCELECTR,EQ,MIRC Electronics Limited,20,10
7,VIVIDHA,EQ,Visagar Polytex Limited,20,10
