SYMBOL,SECURITY,WEIGHTAGE(%)
HDFCBANK, HDFC BANK LTD., 11.57
RELIANCE, RELIANCE INDUSTRIES LTD., 9.57
HDFC, HOUSING DEVELOPMENT FINANCE CORPORATION LTD., 7.37
INFY, INFOSYS LTD., 6.23
ICICIBANK, ICICI BANK LTD., 5.88
KOTAKBANK, KOTAK MAHINDRA BANK LTD., 4.72
ITC, ITC LTD., 4.72
TCS, TATA CONSULTANCY SERVICES LTD., 4.64
LT, LARSEN & TOUBRO LTD., 3.87
HINDUNILVR, HINDUSTAN UNILEVER LTD., 3.05
